GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TakApp,domain,Move,3,0,0,0,1,0,1,0,1,0
TakApp,domain,GameLogic,28,0,4,0,10,0,4,0,2,0
TakApp,takapp,Piece,204,0,14,0,41,0,11,0,4,0
TakApp,takapp,Tile,112,0,6,0,26,0,10,0,7,0
TakApp,takapp,TakApp,115,0,6,0,24,0,9,0,6,0
